Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-08-06,"no one of you have interest of reversing split 100:1 but Chinese will vote it, because they don&#39;t care what you think, and the company management showed it hundred times so far, they need time, time with the stock way above $1 because they know it will get shorted again very strong and they will need more time to eventually show better results in Q3 but even then you will have 100 times less shares while the stock will start declining again",Positive,1,0.6703607439994812,Main
Yahoo,2024-08-06,"most of you don&#39;t get it, it&#39;s not the problem of having 550 million shares when fundamentals are strong, even better because with a $30 stock the math with 550 million shares is almost 2 billion company, but now reverse split and starting from almost 6 million shares, what is this kindergarten, the stock must worth $300 to get closer to what they calling paid in investment so far, exceeding a 1.5 billion dollars, even First solar with all U.S. factories and huge revenue doesn&#39;t worth that much right now and you expect this stock gain above $200 to make your reversed by 100:1 worth something",Positive,1,0.9504467844963074,Main
Yahoo,2024-08-06,"vote no for 100:1 
vote yes for 10:1",Neutral,0,0.9999465942382812,Main
Yahoo,2024-08-06,"now it is time to start panic, sunpower always dragged down maxeon, history shows, sunpower chapter 11 will bring down maxeon to 10 cents today",Negative,-1,0.9999220371246338,Main
Yahoo,2024-08-06,"SPWR bankrupt filed for chapter 11, Maxn reverse split 100:1 , nice, both companies proved had same incompetent management",Neutral,0,0.9993577599525452,Main
Yahoo,2024-08-06,"sunpower chapter 11, blood bath, maxeon will follow decreasing",Neutral,0,0.9999911785125732,Main
Yahoo,2024-08-06,Wheres your loyalty we ride the burning ship,Neutral,0,0.9944414496421814,Main
Yahoo,2024-08-06,"commented to linkdin, the investors who is holding for more than 2 to 3 years
for them its just a suicide game to believe in management",Neutral,0,0.9882344007492065,Main
Yahoo,2024-08-05,"Maxeon did not get the DOE loan prior to TCL investments because DOE did not want to take a big risk on possible default by a company that was running out of cash, however now that has changed, so expecting DOE loan announcement and NM factory build soon, before the election.",Neutral,0,0.9924330711364746,Main
Yahoo,2024-08-05,"The Chinese just want Maxeon parents as simple as that then they can continue flooding the market without IP lawsuits, they know Wall Street won&#39;t pump Chinese stocks so they don&#39;t bother either.",Neutral,0,0.9999629259109497,Main
Yahoo,2024-08-05,"Forget about the DoE loan or factory thing, they&#39;re not getting it otherwise they wouldn&#39;t need to sell their soul to the Chinese besides all these dilution/rs shenanigans",Neutral,0,0.9897688627243042,Main
Yahoo,2024-08-05,"It seems that many have forgottent TCL will benefit when the stock price goes up, there is no reason they would inject $200M+ just to collapse it, none whatsover, but they do have millions of reasons to want the price to go up now that they own &gt;50% of the shares.",Positive,1,0.9999954700469971,Main
Yahoo,2024-08-05,The reverse split is positive. DOE loan and New Mexico plant are coming and a pre-requisite for certain funds to buy is a price in the multi-dollar range.,Positive,1,0.9999955892562866,Main
Yahoo,2024-08-05,"Got in this one at $0.87, and then out at $0.25. One of the bigger trading mistakes I&#39;ve made...Silver lining was that I &#34;ripped the band-aid off&#34; and sold right away on the day of the big collapse. I made most of my money back swing trading other solar stocks. I now hold solar stocks with great balance sheets, with plenty of cash, and sleep well at night. Even if they go down a bit when the market is volatile, I know there&#39;s no risk of mass dilution or BK.",Neutral,0,0.5949913263320923,Main
Yahoo,2024-08-05,"Everyone’s complaining.  This was a bankrupt company.  Worth $0 to common and pennies on the dollar to secured bondholders.

We all knew dilution was coming with a new $197M infusion.  I would question why anyone would invest almost $200M in a losing company in a hyper competitive market segment completely reliant on government support.

This is like playing a single number on a roulette wheel.  High risk high reward.  But the house as always has a big advantage.  

I put a few thousand on 00.  We’ll see if we get lucky.",Positive,1,0.9987704157829285,Main
Yahoo,2024-08-05,100:1 is teft ...my share price would have to be 335 dolar to recover,Negative,-1,0.9804674386978149,Main
Yahoo,2024-08-05,"In a market crash instead of releasing positive news they chose to announce 100:1 nonsense, the management want to eat retails alive",Negative,-1,0.8506360650062561,Main
Yahoo,2024-08-05,"It&#39;s a shame that this company with such a good product is now worth nothing.
Many of us have lost a substantial amount of money due to poor mismanagement that forced them to take a deal from the devil. TCL is partially owned by the Chinese communist government who does not   care about the investors and will drain this company until nothing is left.",Negative,-1,0.9992380142211914,Main
Yahoo,2024-08-05,so one of the points in agenda for the AGM is pre-paid buyout of shares from the market amounted up to $40 mil. and everyone is in the panic mode on this board with some nonsense posts of selling at the bottom. market will redistribute money to the ones who can wait. I will wait.,Neutral,0,0.9946712851524353,Main
Yahoo,2024-08-05,everyday i see this stock getting worse and worse...i feel sick. all my money gone...,Negative,-1,0.9884636998176575,Main
Yahoo,2024-08-05,but if someone so hard want to hold this forever you better use momentum and sell everything and buy it later cheaper because the dropping cents will continue next days up to August 29,Neutral,0,0.9060643315315247,Main
Yahoo,2024-08-05,"this decision of reversing suits only TCL because once getting majority they don&#39;t care whether they have 400 million shares or 4 million shares when they will be able to say what to happen with the company, that is why all big American financial institutions getting rid of Maxeon earlier",Neutral,0,0.9997391104698181,Main
Yahoo,2024-08-05,"be honest to yourself and say it clearly, most of you have bought many shares even under $1 because have waited this stock to worth someday again $20 and above, ok, after reverse split and getting 100 times less shares can you calculate how much should the stock worth someday in your previous expectation , probably over 100 times and above more comparing the price after reverse split, this makes it the most expensive stock according most of you expectation......be realist",Neutral,0,0.9989547729492188,Main
Yahoo,2024-08-05,cash out and leave it finally stop agonizing and let it sink in the toilet,Neutral,0,0.999707043170929,Main
Yahoo,2024-08-05,"from now on it even doesn&#39;t matter everything else they could say, because reverse split 100:1 is the most nonsense thing they could try before all other options",Neutral,0,0.9998549222946167,Main
Yahoo,2024-08-05,Same desperate shorters posting the same posts over and over again under different users. This one will easily do a 3-5x when time is right. I have all the time in the world,Neutral,0,0.9999488592147827,Main
Yahoo,2024-08-05,I would love to see how at the annual meeting the majority vote No for the reverse split but strongly doubt because TCL owns the majority of votes already,Neutral,0,0.9958894848823547,Main
Yahoo,2024-08-05,"cash out and let this corrupted company sinking, it deserves delisting",Neutral,0,0.9912096261978149,Main
Yahoo,2024-08-05,"I don&#39;t know why most of you think that September this stock will normally worth $14 for the today&#39;s $0.14, it is a lack of fundamentals, if they had fundamentals they would already show them and it won&#39;t need reverse split",Negative,-1,0.9816075563430786,Main
Yahoo,2024-08-05,hello 100:1  for 100k shares will receive 1000 shares and the price will start falling again even if they unveil anything it won&#39;t be sustainable,Neutral,0,0.9996142387390137,Main
Yahoo,2024-08-05,if you think 100:1 means better to sell out now and buy anything else with less ratio,Positive,1,0.7054035067558289,Main
Yahoo,2024-08-05,"all that are afraid to cash out and get the loss now wait to see if next 48 hours begins a wider conflict in middle east

the COVID will come again",Neutral,0,0.8851808905601501,Main
Yahoo,2024-08-05,21.3 is my average for 140000 shares now 14 cents and I had to pay high exchange rate as I&#39;m in Canada,Neutral,0,0.9999830722808838,Main
Yahoo,2024-08-05,If I sell now I will get a big loss,Negative,-1,0.9999943971633911,Main
Yahoo,2024-08-05,all better cashing out and let this corrupted company go delisting before reversing,Positive,1,0.8894950151443481,Main
Yahoo,2024-08-05,Thank god I cashed out at 0.18. The news does not looking good at all! Saved some money instead of nothing.,Negative,-1,0.5124313831329346,Main
Yahoo,2024-08-05,"this company is a joke, instead of trying to announce some good news before reversing they directly want reverse split 100:1 this is super corrupted management",Neutral,0,0.9751810431480408,Main
Yahoo,2024-08-05,"Maxeon Solar Technologies has announced its upcoming Annual General Meeting (AGM) scheduled for 29 August 2024, detailing the agenda which includes the adoption of financial statements, re-election of a director, and re-appointment of auditors. The AGM will also address special resolutions related to share issuance authority and share buyback mandates involving Merrill Lynch International, with no further financial impact expected from the buybacks as shares will be cancelled upon completion.",Neutral,0,0.9999973773956299,Main
Yahoo,2024-08-05,"After the reverse split they will do an unlimited issue of shares, one of the points of the meeting, without shareholder approval, is a strong sell off.",Positive,1,0.9999146461486816,Main
Yahoo,2024-08-05,"100:1 from 549 million is 5 million and a half this is absurdly low volume of shares and this is again nonsense from this company, they could of ask 10:1 and announcing good news but nooo 100:1 and what will be the price afterwards",Neutral,0,0.9973862767219543,Main
Yahoo,2024-08-05,5 490 000 shares will left after the reverse split Do you think this is normal amount for public company,Neutral,0,0.9999773502349854,Main
Yahoo,2024-08-05,INDO is exploring folks 🔥🚀...🌙,Neutral,0,0.999884843826294,Main
Yahoo,2024-08-05,"Everything bounced  ack, not this trashq though. Cyna scam fell only 70% over the past month and 93% over the past 3m also 99.50% year to date. How are the gift buyers doing? They still love the never ending gifts😆😆😆",Neutral,0,0.8471656441688538,Main
Yahoo,2024-08-05,"The news is terrible I think you should get out, after the reverse split this stock will continue to fall, your money will evaporate",Negative,-1,0.9999912977218628,Main
Yahoo,2024-08-05,"the record date is the main
23rd july 2024",Neutral,0,0.9999984502792358,Main
Yahoo,2024-08-05,1:100 Reverse announced.,Neutral,0,0.9994875192642212,Main
Yahoo,2024-08-05,All things considered that&#39;s a super low volume for that percentage of drop,Neutral,0,0.74068284034729,Main
Yahoo,2024-08-05,"so what will be price of stock after a 100/1 reverse split??
any idea",Neutral,0,0.9998712539672852,Main
Yahoo,2024-08-05,what happened to the earnings that were going to drive this SP up !! ??,Neutral,0,0.774273157119751,Main
Yahoo,2024-08-05,Over reaction,Neutral,0,0.8272379636764526,Main
